conversation_id,user_id,user_email,usage_frequency,support_agent_id,started_at,closed_at,company_id,company_name,subscription_id,subscription_type,score_id,created_at,score
76b9a154-a419-4d77-9f60-189413d984cd,893,nelsonjacob@example.org,83,1843,2023-02-17 08:15:19,2023-02-18 22:15:19,44,"Peterson, Rice and Wilson",303773e1-43b4-47a1-a811-48c481afc6a4,enterprise,0e3dd520-8377-4376-bbdb-0347bfe21d51,2023-02-17 08:15:19,2
9e13377f-4802-4c6d-a23f-07a7cfea6dc9,200,daltonanderson@example.org,23,1777,2023-05-18 21:43:30,2023-05-20 08:43:30,9,Lee Ltd,8b6d1ed9-82e8-4a21-b532-412f955c3bac,enterprise,d465b64f-4253-45b0-bd1f-309c3f642b2d,2023-05-18 21:43:30,5
494d9e3b-2ce3-4992-bb7e-d879725c863d,664,stevenfoster@example.com,13,1604,2023-06-06 03:06:45,2023-06-06 19:06:45,34,Neal Inc,899b8692-00d9-47cc-ab36-d559c4484c7c,self-serve,3fcb6f8d-5edd-44f2-ba91-7ef490c8e030,2023-06-06 03:06:45,5
2d419f5e-d2d8-494b-9485-b9d396df96cb,390,smithjulie@example.org,47,1430,2023-01-12 12:39:46,2023-01-13 23:39:46,50,Gutierrez LLC,a87bd8fb-b9a7-4ff9-b9a7-ce71bc127fb3,free,854a71c7-15cc-4714-90f6-6ff138f43a57,2023-01-12 12:39:46,3
a1eb202a-6956-4fdb-9baa-bc20857d1ad2,838,uhudson@example.org,57,1981,2023-03-27 12:34:55,2023-03-29 22:34:55,1,Anderson-Robles,61e1779a-730e-4eca-947f-75410c9a43d3,enterprise,2ecb0bb7-0d62-4cf1-b456-a64f56735385,2023-03-27 12:34:55,2
7ea398a3-f647-4b18-b796-e694aa5d99bd,53,michael64@example.com,74,1357,2023-06-18 17:25:32,2023-06-21 03:25:32,3,Scott Group,8f2dc51b-8d72-4b87-88c1-23df1d511704,free,d101d2bd-e47b-4eaf-b918-a6d413faab91,2023-06-18 17:25:32,5
d5ca328b-c79c-4948-b33a-86a720a723c1,884,mccoyjames@example.com,22,1670,2023-06-01 08:02:00,2023-06-02 11:02:00,43,Campbell LLC,1ab0b0ad-c425-48ba-b623-48f50ef45534,free,1b504efa-ccc9-47e0-bc64-be3262deddb1,2023-06-01 08:02:00,3
a68e9e69-47a5-4981-9a03-5df27abd5a8e,746,kjacobs@example.org,19,1820,2023-02-26 07:58:14,2023-02-27 07:58:14,28,Doyle PLC,54b076d6-7b45-4bb6-9085-ceacc2f33cfa,free,e24de644-204c-41d6-a0df-cbaadb899e01,2023-02-26 07:58:14,2
f5b28b29-8c28-4e57-a3f0-7044f744c5cc,624,jamie90@example.com,94,1421,2023-05-17 09:06:15,2023-05-19 01:06:15,14,"Harris, Smith and Mitchell",bb50501a-3e3a-4b6c-9ffb-42e006b0b1e6,self-serve,ce429585-a2ea-49fe-a75c-fad6cef94ad9,2023-05-17 09:06:15,5
b741051c-efbd-4944-b99a-18302ab0eeda,631,brooksmitchell@example.org,3,1997,2023-01-09 12:18:46,2023-01-12 01:18:46,16,Sanchez PLC,bcef8bbb-78c1-4013-9390-d329da90a83f,free,3b62e023-e0da-4053-b814-6ab0d83d2035,2023-01-09 12:18:46,2
