conversation_id,conversation_type,user_id,user_email,usage_frequency,support_agent_id,started_at,closed_at,company_id,company_name,subscription_id,subscription_type,score_id,created_at,score
343c8f4e-4308-484c-8cdd-13e79af6a0a6,sales inquiry,740,sandersronald@example.com,8,1362,2023-07-09 20:39:16,2023-07-11 23:39:16,9,Dean-Flores,fbb49278-7ed0-4499-aa13-232c1caca68a,free,a95e5ef0-14c4-4912-bacf-8e13b088c4e5,2023-07-09 20:39:16,2
1698cdac-923b-49ca-8bd2-99db84310783,technical support,635,james89@example.net,5,1852,2023-06-05 23:01:47,2023-06-06 11:01:47,10,Santiago-Madden,df207384-27bd-4959-bcfe-bec180a575ea,enterprise,34f4af00-c64a-41ae-95d0-41a233dd2706,2023-06-05 23:01:47,4
1d37c5c7-59d9-4fe9-bddc-5063373af727,sales inquiry,645,lopezanne@example.com,2,1844,2023-05-20 21:45:19,2023-05-21 04:45:19,19,Jones Ltd,269396ef-d55a-4bc2-8878-09a22f36aa06,self-serve,399b4525-5151-47b0-baa0-9d523dab0325,2023-05-20 21:45:19,5
ce7c038c-843a-4d83-b67b-726f412fae86,sales inquiry,864,danielperez@example.net,32,1712,2023-03-24 16:20:04,2023-03-27 14:20:04,36,Jones-Garcia,5da63bc6-7dc7-4201-b6af-ffd9ff29c066,free,7e13ee47-09d2-461b-a47d-5111a50f02ba,2023-03-24 16:20:04,4
da102517-8f1e-480e-b6a0-6e0a257f7af8,technical support,806,qwest@example.com,79,1098,2023-07-23 12:22:22,2023-07-25 22:22:22,23,Armstrong-Davis,1bb912d2-9677-49bf-86e3-d76c4a55d7b8,free,b72fc282-c0ee-4bee-9373-a23d94be606a,2023-07-23 12:22:22,4
58031150-47ba-45cf-a4d2-47bd84873a1f,customer service,405,jilltaylor@example.org,49,1487,2023-01-03 11:57:41,2023-01-04 05:57:41,7,Wallace-Rodriguez,29eb58d3-a71e-4ec4-955e-124923f94fca,free,f250e2db-76a6-421c-bc17-7bfc16cefb5a,2023-01-03 11:57:41,1
594ecdf7-db4a-4a7c-bb57-f3181880f115,customer service,515,richard95@example.com,58,1432,2023-03-30 05:36:00,2023-04-01 19:36:00,16,Davis-Adams,5947db96-c188-4cb2-a924-b09aef631ae7,self-serve,b226ca55-bf1e-4356-93a3-f180098f6a95,2023-03-30 05:36:00,1
c3fb343d-8d78-4ffc-8a7e-0a6da217edf2,customer service,565,ipeterson@example.com,19,1922,2023-08-08 17:11:13,2023-08-11 01:11:13,1,Schmidt-James,fa600035-3619-4d76-853e-c2965c2a9cd4,free,d4eeaa5a-cbcf-4210-8cf5-2eab101b0b45,2023-08-08 17:11:13,1
d30d4f26-0f50-4467-b6b6-527eafbc253a,sales inquiry,147,uwest@example.com,84,1205,2023-06-29 12:40:25,2023-07-01 01:40:25,16,"Cooper, Nelson and Arnold",dbbb794a-e6c0-410b-be32-f3aef414ce7a,free,5ab6553a-72ca-4555-a6ea-d2e3eeea995e,2023-06-29 12:40:25,1
eac93230-0124-493f-84ce-9d90a8a959c1,customer service,131,mario92@example.net,39,1603,2023-03-27 15:08:36,2023-03-30 04:08:36,29,Lopez PLC,ac97b33d-d209-43ea-ab78-1f6bb24ed134,self-serve,75261528-4535-47dc-9a5f-67ab17a73b66,2023-03-27 15:08:36,1
bfb4558b-ce80-4037-9877-0dce008287ea,sales inquiry,364,dennislee@example.com,90,1429,2023-02-09 02:08:06,2023-02-09 23:08:06,42,"Mcdaniel, Drake and Phillips",988dd3e1-3a9a-44e9-8e0e-732104620c7e,free,049c410a-69a6-4ef1-8e41-f9ce811f38ad,2023-02-09 02:08:06,4
bb6eb868-f324-46c3-af53-df63efab533e,customer service,677,gonzalesjesse@example.org,24,1471,2023-07-05 20:52:17,2023-07-08 13:52:17,7,"Morse, Medina and Meyers",e5f42809-9c7f-4e87-9a6c-5de2843d591b,free,c72c03d9-bec4-487b-aebf-adf324b6d21b,2023-07-05 20:52:17,1
ea1a4e10-4430-4a05-9595-abf62f36e06c,sales inquiry,881,sandyburns@example.net,44,1581,2023-04-23 09:59:22,2023-04-23 22:59:22,49,"Williams, Rivera and Ramsey",0e8f7f4c-ce21-4e61-99ee-c5990f7f405d,free,b4b9bf8a-196b-49cc-8c17-b4a9ab153acb,2023-04-23 09:59:22,2
